,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
0,SEX,Female,Female,40281.571,1.0,424155,424155,2008
1,SEX,Female,Male,40086.306,0.767,424155,550766,2008
2,SEX,Male,Female,51589.217,1.281,550766,424155,2008
3,SEX,Male,Male,52285.489,1.0,550766,550766,2008
0,EDU,B.S._Degree,B.S._Degree,57551.872,1.0,216533,216533,2008
1,EDU,B.S._Degree,Highschool,47777.541,1.356,216533,244881,2008
2,EDU,B.S._Degree,M.S._Degree,59005.946,0.86,216533,89541,2008
3,EDU,B.S._Degree,No_Highschool,43226.259,1.465,216533,71753,2008
4,EDU,B.S._Degree,PhD_or_Prof,59524.678,0.653,216533,37499,2008
5,EDU,B.S._Degree,Some_College,51152.636,1.228,216533,314714,2008
6,EDU,Highschool,B.S._Degree,40250.967,0.699,244881,216533,2008
7,EDU,Highschool,Highschool,35221.359,1.0,244881,244881,2008
8,EDU,Highschool,M.S._Degree,41515.52,0.605,244881,89541,2008
9,EDU,Highschool,No_Highschool,33140.303,1.123,244881,71753,2008
10,EDU,Highschool,PhD_or_Prof,41970.552,0.46,244881,37499,2008
11,EDU,Highschool,Some_College,36692.562,0.881,244881,314714,2008
12,EDU,M.S._Degree,B.S._Degree,66661.348,1.158,89541,216533,2008
13,EDU,M.S._Degree,Highschool,55139.998,1.566,89541,244881,2008
14,EDU,M.S._Degree,M.S._Degree,68612.195,1.0,89541,89541,2008
15,EDU,M.S._Degree,No_Highschool,49060.344,1.663,89541,71753,2008
16,EDU,M.S._Degree,PhD_or_Prof,67015.386,0.735,89541,37499,2008
17,EDU,M.S._Degree,Some_College,59092.693,1.418,89541,314714,2008
18,EDU,No_Highschool,B.S._Degree,38225.988,0.664,71753,216533,2008
19,EDU,No_Highschool,Highschool,32040.605,0.91,71753,244881,2008
20,EDU,No_Highschool,M.S._Degree,40384.63,0.589,71753,89541,2008
21,EDU,No_Highschool,No_Highschool,29505.271,1.0,71753,71753,2008
22,EDU,No_Highschool,PhD_or_Prof,40513.706,0.444,71753,37499,2008
23,EDU,No_Highschool,Some_College,33818.208,0.812,71753,314714,2008
24,EDU,PhD_or_Prof,B.S._Degree,75392.319,1.31,37499,216533,2008
25,EDU,PhD_or_Prof,Highschool,58790.623,1.669,37499,244881,2008
26,EDU,PhD_or_Prof,M.S._Degree,81084.105,1.182,37499,89541,2008
27,EDU,PhD_or_Prof,No_Highschool,49636.67,1.682,37499,71753,2008
