,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
0,SEX,Female,Female,40137.101,1.0,424155,424155,2008
1,SEX,Female,Male,39993.295,0.767,424155,550766,2008
2,SEX,Male,Female,51558.575,1.285,550766,424155,2008
3,SEX,Male,Male,52137.537,1.0,550766,550766,2008
0,EDU,B.S._Degree,B.S._Degree,57353.612,1.0,216533,216533,2008
1,EDU,B.S._Degree,Highschool,47920.669,1.364,216533,244881,2008
2,EDU,B.S._Degree,M.S._Degree,58571.359,0.856,216533,89541,2008
3,EDU,B.S._Degree,No_Highschool,42811.111,1.457,216533,71753,2008
4,EDU,B.S._Degree,PhD_or_Prof,58965.012,0.649,216533,37499,2008
5,EDU,B.S._Degree,Some_College,51172.234,1.232,216533,314714,2008
6,EDU,Highschool,B.S._Degree,39890.16,0.696,244881,216533,2008
7,EDU,Highschool,Highschool,35139.341,1.0,244881,244881,2008
8,EDU,Highschool,M.S._Degree,40933.03,0.598,244881,89541,2008
9,EDU,Highschool,No_Highschool,33047.199,1.125,244881,71753,2008
10,EDU,Highschool,PhD_or_Prof,41754.029,0.46,244881,37499,2008
11,EDU,Highschool,Some_College,36419.765,0.877,244881,314714,2008
12,EDU,M.S._Degree,B.S._Degree,66793.566,1.165,89541,216533,2008
13,EDU,M.S._Degree,Highschool,55298.016,1.574,89541,244881,2008
14,EDU,M.S._Degree,M.S._Degree,68399.223,1.0,89541,89541,2008
15,EDU,M.S._Degree,No_Highschool,48535.381,1.652,89541,71753,2008
16,EDU,M.S._Degree,PhD_or_Prof,66748.484,0.735,89541,37499,2008
17,EDU,M.S._Degree,Some_College,59306.731,1.427,89541,314714,2008
18,EDU,No_Highschool,B.S._Degree,37856.119,0.66,71753,216533,2008
19,EDU,No_Highschool,Highschool,31734.515,0.903,71753,244881,2008
20,EDU,No_Highschool,M.S._Degree,40019.994,0.585,71753,89541,2008
21,EDU,No_Highschool,No_Highschool,29387.676,1.0,71753,71753,2008
22,EDU,No_Highschool,PhD_or_Prof,40653.001,0.447,71753,37499,2008
23,EDU,No_Highschool,Some_College,33459.174,0.805,71753,314714,2008
24,EDU,PhD_or_Prof,B.S._Degree,75724.225,1.32,37499,216533,2008
25,EDU,PhD_or_Prof,Highschool,58206.387,1.656,37499,244881,2008
26,EDU,PhD_or_Prof,M.S._Degree,81143.404,1.186,37499,89541,2008
27,EDU,PhD_or_Prof,No_Highschool,49039.115,1.669,37499,71753,2008
28,EDU,PhD_or_Prof,PhD_or_Prof,90849.421,1.0,37499,37499,2008
29,EDU,PhD_or_Prof,Some_College,65213.107,1.57,37499,314714,2008
30,EDU,Some_College,B.S._Degree,45380.305,0.791,314714,216533,2008
